term,estimate,std_error,conf_low,conf_high,seed,true_value,index
theta,-0.004044773618814217,0.04482535752780708,-0.09190085996744746,0.08381131272981904,20196094,0,5077
beta_0,-5.291937733022382,0.33977464311430966,-5.95788379638638,-4.625991669658385,20196094,-5,5077
beta_logHI,2.168923957121657,0.11158084903944392,1.9502295116399462,2.3876184026033678,20196094,2,5077
beta_logNI,1.0376915083318845,0.05873600207566064,0.9225710596677198,1.152811956996049,20196094,1,5077
theta,0.0955470452268867,0.05029299328790182,-0.0030254102921155185,0.1941195007458889,20196095,0,5078
beta_0,-4.537897512576692,0.3076318149403993,-5.140844790358566,-3.934950234794819,20196095,-5,5078
beta_logHI,1.8628275937617376,0.09518320859947879,1.676271932973796,2.0493832545496793,20196095,2,5078
beta_logNI,0.9482577442268816,0.05530185952768397,0.8398680912745278,1.0566473971792354,20196095,1,5078
theta,-0.12628123269121977,0.04322270824277531,-0.2109961841613419,-0.04156628122109765,20196096,0,5079
beta_0,-5.326540833459056,0.3331554308069152,-5.9795134790945355,-4.673568187823577,20196096,-5,5079
beta_logHI,2.055432517498786,0.10439166509675148,1.8508286136229863,2.2600364213745863,20196096,2,5079
beta_logNI,1.0413822643707025,0.05884158872869164,0.9260548696693489,1.156709659072056,20196096,1,5079
theta,0.030680427411322295,0.04508570560317819,-0.057685931788482664,0.11904678661112725,20196097,0,5080
beta_0,-4.853088552276698,0.2981823865331382,-5.43751529070585,-4.268661813847546,20196097,-5,5080
beta_logHI,1.9955409770896961,0.09585201849788286,1.8076744729883787,2.1834074811910136,20196097,2,5080
beta_logNI,0.9645211812816633,0.054316680949797067,0.8580624428603082,1.0709799197030183,20196097,1,5080
theta,-0.06589528495093296,0.043896114707584456,-0.15193008883903744,0.02013951893717153,20196098,0,5081
beta_0,-5.381530809496279,0.3418297752836563,-6.051504857895665,-4.711556761096892,20196098,-5,5081
beta_logHI,2.106134923488415,0.1072216935866119,1.8959842656972665,2.3162855812795637,20196098,2,5081
beta_logNI,1.05913781857194,0.06001144273430856,0.9415175521524074,1.1767580849914727,20196098,1,5081
theta,0.130687427038769,0.047303941718541034,0.03797340494364686,0.22340144913389115,20196099,0,5082
beta_0,-4.747520847865164,0.29169916373525334,-5.319240703106712,-4.175800992623615,20196099,-5,5082
beta_logHI,1.9608961219284877,0.09334092125491633,1.7779512779850626,2.143840965871913,20196099,2,5082
beta_logNI,1.006657447768862,0.05464530130926612,0.8995546252783608,1.113760270259363,20196099,1,5082
theta,-0.022234846320208976,0.043455539688642304,-0.10740613903869878,0.06293644639828083,20196100,0,5083
beta_0,-5.280043298039133,0.32412496464210333,-5.915316555227974,-4.644770040850292,20196100,-5,5083
beta_logHI,2.1262430808199473,0.10414959264582206,1.9221136302296185,2.3303725314102763,20196100,2,5083
beta_logNI,1.0177017440056122,0.05736716104002891,0.9052641744718462,1.1301393135393782,20196100,1,5083
theta,0.06071904383715026,0.0453267910983979,-0.02811983425048032,0.14955792192478085,20196101,0,5084
beta_0,-4.98472327700475,0.3092038361159504,-5.5907516596736375,-4.378694894335862,20196101,-5,5084
beta_logHI,2.0259563270356895,0.09924552155761746,1.831438679155866,2.2204739749155133,20196101,2,5084
beta_logNI,1.0056701359643336,0.055438161662117305,0.8970133357374745,1.1143269361911927,20196101,1,5084
theta,0.002758837450098215,0.04440222847278041,-0.08426793118987029,0.08978560609006671,20196102,0,5085
beta_0,-5.333465839340768,0.34293973538141326,-6.005615369556034,-4.661316309125501,20196102,-5,5085
beta_logHI,2.095267001570592,0.10921631179050544,1.881206963936904,2.3093270392042795,20196102,2,5085
beta_logNI,1.0730128159061376,0.060311514972952764,0.954804418706102,1.1912212131061732,20196102,1,5085
theta,-0.02101297719100167,0.045836376742176714,-0.11085062478747738,0.06882467040547403,20196103,0,5086
beta_0,-5.047932669447527,0.33162923979836745,-5.697914035672724,-4.39795130322233,20196103,-5,5086
beta_logHI,1.975632638965779,0.10296534213418633,1.7738242767269292,2.177441001204629,20196103,2,5086
beta_logNI,1.0323407893500547,0.058803993930330825,0.9170870790994944,1.147594499600615,20196103,1,5086
theta,0.038287764012620386,0.04568694572474956,-0.05125700417152492,0.12783253219676569,20196104,0,5087
beta_0,-5.0425443404837695,0.322730178842396,-5.675083867739036,-4.410004813228503,20196104,-5,5087
beta_logHI,1.9775888401130897,0.09910354269570595,1.7833494656891784,2.1718282145370007,20196104,2,5087
beta_logNI,1.0324191278556931,0.05870130426605906,0.91736668564869,1.1474715700626963,20196104,1,5087
theta,-0.05029936108202325,0.04316639975725038,-0.13490394994849253,0.034305227784446016,20196105,0,5088
beta_0,-5.387057613612321,0.3446993379764395,-6.062655901540943,-4.7114593256837,20196105,-5,5088
beta_logHI,2.0659723548577964,0.10715966763953655,1.8559432656890225,2.27600144402657,20196105,2,5088
beta_logNI,1.0918417428473828,0.062376023261729134,0.9695869837555611,1.2140965019392045,20196105,1,5088
theta,-0.08655480915566784,0.04347874774250489,-0.17177158882387958,-0.0013380294874560938,20196106,0,5089
beta_0,-5.441564871969349,0.352847120216946,-6.133132519643238,-4.74999722429546,20196106,-5,5089
beta_logHI,2.162434976049249,0.11244292191682699,1.9420508987758187,2.3828190533226796,20196106,2,5089
beta_logNI,1.0504925880951899,0.062387147962940696,0.9282160249896547,1.172769151200725,20196106,1,5089
theta,0.05204762811793821,0.049101915919526076,-0.044190358656246806,0.14828561489212322,20196107,0,5090
beta_0,-4.2962358732060615,0.28372187880478467,-4.8523205372894775,-3.7401512091226454,20196107,-5,5090
beta_logHI,1.7822848800335285,0.0871121417542363,1.6115482195790776,1.9530215404879794,20196107,2,5090
beta_logNI,0.8664437862824835,0.050354935734912225,0.7677499257982267,0.9651376467667404,20196107,1,5090
theta,0.11811224541429588,0.04683728748588722,0.02631284880840838,0.20991164202018336,20196108,0,5091
beta_0,-4.722088692782454,0.29213560131198496,-5.294663949955897,-4.149513435609011,20196108,-5,5091
beta_logHI,1.9058459106168362,0.09125813787530386,1.72698324708505,2.0847085741486224,20196108,2,5091
beta_logNI,0.9576473569994552,0.05233038844671864,0.8550816803468958,1.0602130336520146,20196108,1,5091
theta,0.030655641752737033,0.04838605943757745,-0.06417929209872912,0.12549057560420318,20196109,0,5092
beta_0,-4.4600708191883705,0.2971039440424494,-5.042383849176375,-3.8777577892003663,20196109,-5,5092
beta_logHI,1.8538577850804518,0.09317275241600627,1.6712425460046123,2.036473024156291,20196109,2,5092
beta_logNI,0.9221105393262998,0.053859335260644126,0.8165481819841691,1.0276728966684305,20196109,1,5092
theta,-0.0054023328092543165,0.04450002892660086,-0.09262078681638258,0.08181612119787396,20196110,0,5093
beta_0,-5.071667124817168,0.3118617323540495,-5.682904888387375,-4.460429361246961,20196110,-5,5093
beta_logHI,2.030142973679284,0.09916486855143546,1.8357834027868218,2.224502544571746,20196110,2,5093
beta_logNI,0.9769206343642478,0.05416068703275983,0.870767638402093,1.0830736303264026,20196110,1,5093
theta,-0.0498572701191791,0.043858025588366656,-0.13581742070541383,0.03610288046705564,20196111,0,5094
beta_0,-5.273748760327751,0.3479045703350711,-5.955629188241373,-4.59186833241413,20196111,-5,5094
beta_logHI,2.0975263735301732,0.10892622481472883,1.8840348959213917,2.311017851138955,20196111,2,5094
beta_logNI,0.9838492078092447,0.06027494217635399,0.8657124919733565,1.1019859236451328,20196111,1,5094
theta,0.028781838733654745,0.044543855118659485,-0.058522513031487956,0.11608619049879745,20196112,0,5095
beta_0,-4.911075852533636,0.2891559311460973,-5.47781106349613,-4.344340641571142,20196112,-5,5095
beta_logHI,1.9460562500564378,0.0915359956931824,1.766648995208787,2.1254635049040886,20196112,2,5095
beta_logNI,1.0265243267159871,0.05349861855056051,0.9216689611342421,1.1313796922977322,20196112,1,5095
theta,-0.05761487885045579,0.04632649976561477,-0.148413149920864,0.0331833922199524,20196113,0,5096
beta_0,-4.6966743527922254,0.3015764602874265,-5.287753353540655,-4.105595352043796,20196113,-5,5096
beta_logHI,1.9203391101408496,0.09487500223192606,1.7343875227331174,2.106290697548582,20196113,2,5096
beta_logNI,0.8980266266919441,0.05258378968194005,0.7949642927447127,1.0010889606391755,20196113,1,5096
theta,0.057352933314314,0.04584856179292086,-0.032508596542770024,0.14721446317139802,20196114,0,5097
beta_0,-4.981685606565569,0.31421330099248596,-5.597532359974285,-4.365838853156853,20196114,-5,5097
beta_logHI,2.004447676822632,0.09961814608350258,1.809199698292317,2.1996956553529468,20196114,2,5097
beta_logNI,1.0330451295154368,0.05751895271001482,0.9203100537753452,1.1457802052555284,20196114,1,5097
theta,0.01867716453089125,0.046129796325660014,-0.07173557488157048,0.10908990394335297,20196115,0,5098
beta_0,-4.825913701661203,0.2969732065782246,-5.407970490927896,-4.243856912394509,20196115,-5,5098
beta_logHI,1.932492314176042,0.09259109103404754,1.7510171104600394,2.1139675178920445,20196115,2,5098
beta_logNI,1.004431602607311,0.05493829249658181,0.8967545279418836,1.1121086772727384,20196115,1,5098
theta,-0.028027168342850357,0.04501670158670021,-0.11625828215556985,0.06020394546986913,20196116,0,5099
beta_0,-5.11979939756617,0.3305855461447775,-5.767735161819438,-4.471863633312902,20196116,-5,5099
beta_logHI,2.0276654002108323,0.10238674792983589,1.8269910617741731,2.2283397386474917,20196116,2,5099
beta_logNI,1.0445915639624572,0.06025177069720289,0.9265002633911739,1.1626828645337406,20196116,1,5099
theta,-0.12032383059847805,0.043661673539390516,-0.2058991382404289,-0.034748522956527195,20196117,0,5100
beta_0,-5.35517506519379,0.33996745848240467,-6.021499039734919,-4.688851090652661,20196117,-5,5100
beta_logHI,2.127427599861548,0.10904953567880216,1.9136944374002802,2.341160762322816,20196117,2,5100
beta_logNI,1.0470589559907342,0.06071739279382385,0.9280550528796676,1.1660628591018007,20196117,1,5100
theta,0.037577355716765244,0.04683971302528376,-0.05422679485898257,0.12938150629251305,20196118,0,5101
beta_0,-4.826446158137294,0.30816215021673266,-5.430432873960512,-4.222459442314077,20196118,-5,5101
beta_logHI,1.9725829469585776,0.09918314019116677,1.7781875643103038,2.1669783296068514,20196118,2,5101
beta_logNI,0.997002873738341,0.05546618119342771,0.8882911562392498,1.1057145912374322,20196118,1,5101
theta,0.05192342349608256,0.047530881769752203,-0.041235392926063166,0.14508223991822827,20196119,0,5102
beta_0,-4.521142888882883,0.284147682301684,-5.078062112484713,-3.964223665281053,20196119,-5,5102
beta_logHI,1.8437806629453777,0.08838848464279898,1.67054241639742,2.0170189094933355,20196119,2,5102
beta_logNI,0.9201064355274026,0.05079039864589762,0.8205590834210114,1.0196537876337939,20196119,1,5102
theta,-0.03133505907487683,0.044964890061502144,-0.11946462416422404,0.05679450601447037,20196120,0,5103
beta_0,-5.07895045172357,0.3214901270592797,-5.7090595221449645,-4.448841381302176,20196120,-5,5103
beta_logHI,2.019173722912565,0.10113207391827085,1.8209585003509114,2.217388945474218,20196120,2,5103
beta_logNI,1.026437152381029,0.05804106741673237,0.9126787506199723,1.1401955541420856,20196120,1,5103
theta,0.07273788449685206,0.05071411980486433,-0.02665996382833148,0.1721357328220356,20196121,0,5104
beta_0,-4.253939356589908,0.2818218174737764,-4.8062999688961305,-3.7015787442836854,20196121,-5,5104
beta_logHI,1.80141697579413,0.08888152688567982,1.6272123842072692,1.975621567380991,20196121,2,5104
beta_logNI,0.8775169633344216,0.049490879711460906,0.7805166215367543,0.974517305132089,20196121,1,5104
theta,-0.04225204843389125,0.044615506470080765,-0.12969683426726328,0.045192737399480785,20196122,0,5105
beta_0,-5.25399386107212,0.33700572754410874,-5.91451294964229,-4.593474772501949,20196122,-5,5105
beta_logHI,2.0701670922664297,0.10615519117673154,1.8621067407880718,2.278227443744788,20196122,2,5105
beta_logNI,1.0134167858902,0.058977963011943184,0.8978221025052558,1.129011469275144,20196122,1,5105
theta,0.059437892660321054,0.04752505211669752,-0.033709497851795125,0.15258528317243725,20196123,0,5106
beta_0,-4.672917184917393,0.2923999814168616,-5.246010617574623,-4.099823752260164,20196123,-5,5106
beta_logHI,1.9098236020599924,0.09142269079431828,1.7306384207333871,2.0890087833865976,20196123,2,5106
beta_logNI,0.9789904020502134,0.053525530653349133,0.8740822897162545,1.0838985143841724,20196123,1,5106
theta,-0.012945207163480804,0.044897999456409,-0.10094366907594135,0.07505325474897975,20196124,0,5107
beta_0,-5.1516042162970255,0.3203134034778885,-5.7794069508791335,-4.5238014817149175,20196124,-5,5107
beta_logHI,2.0186130414060957,0.10108196796626635,1.8204960247057822,2.216730058106409,20196124,2,5107
beta_logNI,1.0394755075068103,0.056948844307180314,0.927857823703558,1.1510931913100626,20196124,1,5107
theta,0.10669104803219666,0.04819662821663714,0.01222739255132095,0.20115470351307235,20196125,0,5108
beta_0,-4.609522863147542,0.29657648662420305,-5.190802095592405,-4.028243630702679,20196125,-5,5108
beta_logHI,1.9164370944858733,0.09392718621947335,1.7323431923265187,2.1005309966452277,20196125,2,5108
beta_logNI,0.949323017271951,0.05433393375803802,0.8428304639678115,1.0558155705760905,20196125,1,5108
theta,0.049292302870264565,0.045515031400469225,-0.03991551942986475,0.1385001251703939,20196126,0,5109
beta_0,-5.0361437286856905,0.31420493111325903,-5.651974077432567,-4.420313379938814,20196126,-5,5109
beta_logHI,2.0346332742902975,0.09941586811116639,1.8397817533006273,2.2294847952799675,20196126,2,5109
beta_logNI,0.9859436832393046,0.05597844484577892,0.8762279474310161,1.095659419047593,20196126,1,5109
theta,-0.029936352531737823,0.04483868330959617,-0.11781855693274353,0.057945851869267886,20196127,0,5110
beta_0,-5.224035932817802,0.3360816678903105,-5.882743897746963,-4.565327967888642,20196127,-5,5110
beta_logHI,2.1074898792288272,0.10653992252404182,1.8986754681660176,2.3163042902916366,20196127,2,5110
beta_logNI,1.0145464428781088,0.06015161179659052,0.8966514501447568,1.132441435611461,20196127,1,5110
theta,-0.03027184762046507,0.044096538792248265,-0.11669947549614502,0.05615578025521488,20196128,0,5111
beta_0,-5.363867240091004,0.34167421145871657,-6.033536388996211,-4.694198091185797,20196128,-5,5111
beta_logHI,2.1223214731235323,0.10835114011647703,1.9099571408113842,2.3346858054356803,20196128,2,5111
beta_logNI,1.0595250796829938,0.06106623971589174,0.9398374491685566,1.179212710197431,20196128,1,5111
theta,-0.04931002206625881,0.04443274750962656,-0.13639660691928862,0.037776562786770995,20196129,0,5112
beta_0,-5.2781715698003495,0.32657352484790414,-5.918243916806538,-4.638099222794161,20196129,-5,5112
beta_logHI,2.040993155472629,0.10040921605502717,1.8441947082888746,2.237791602656383,20196129,2,5112
beta_logNI,1.0883721534077047,0.060508324857954945,0.9697780159212633,1.206966290894146,20196129,1,5112
theta,1.4030151461478704e-5,0.046299888256860176,-0.09073208332021343,0.09076014362313639,20196130,0,5113
beta_0,-4.863132426231131,0.30595487109008407,-5.46279295446229,-4.263471897999971,20196130,-5,5113
beta_logHI,1.9070216266563784,0.09541404505084213,1.7200135347374457,2.094029718575311,20196130,2,5113
beta_logNI,0.9871240639803791,0.05330559134264208,0.8826470247741905,1.0916011031865676,20196130,1,5113
theta,0.03331097250354346,0.04626212774237549,-0.05736113171970376,0.12398307672679068,20196131,0,5114
beta_0,-4.860433718169853,0.31426618125335215,-5.476384114985359,-4.2444833213543465,20196131,-5,5114
beta_logHI,2.032215647290589,0.10185213057252494,1.832589139619769,2.231842154961409,20196131,2,5114
beta_logNI,0.960059294383963,0.055327386214767287,0.8516196100442812,1.0684989787236447,20196131,1,5114
theta,0.018086141445156377,0.04826740002419142,-0.07651622422964652,0.11268850711995929,20196132,0,5115
beta_0,-4.414438007906852,0.2948056423932804,-4.992246449436876,-3.8366295663768275,20196132,-5,5115
beta_logHI,1.8489681544483234,0.09380601611759312,1.6651117413246572,2.0328245675719896,20196132,2,5115
beta_logNI,0.9092575179620397,0.05219791063110543,0.8069514930568327,1.0115635428672467,20196132,1,5115
theta,-0.06288592201492964,0.04230308348666684,-0.14579844208378773,0.020026598053928438,20196133,0,5116
beta_0,-5.642437019034072,0.3667349117084839,-6.361224237856177,-4.923649800211967,20196133,-5,5116
beta_logHI,2.195741902042956,0.11679185302873688,1.9668340764189365,2.424649727666975,20196133,2,5116
beta_logNI,1.0888951569142213,0.063830550092465,0.9637895776196101,1.2140007362088325,20196133,1,5116
theta,-0.036824119943565325,0.04562263741284362,-0.12624284615246845,0.05259460626533778,20196134,0,5117
beta_0,-4.865490111654715,0.3179676287803608,-5.488695212313823,-4.242285010995607,20196134,-5,5117
beta_logHI,1.9397684578050638,0.10091500670873935,1.7419786791563168,2.1375582364538106,20196134,2,5117
beta_logNI,0.9532851540809351,0.053482308638232376,0.8484617553399442,1.0581085528219258,20196134,1,5117
